height,timestamp,human_date,txs_count,vm_status,type,gas_used,max_gas_amount,gas_unit_price
19008678,1667218935472619,2022-10-31T12:22:15,3,Move abort in 0x66e0cf14cebb8422fc3491c3e212d2b411fccb49b646a0a9435e3e05c45740ea::router_script: 0x2,user_transaction,1233,500000,212
19008679,1667218935472619,2022-10-31T12:22:15,3,Move abort in 0xbd35135844473187163ca197ca93b2ab014370587bb0ed3befff9e902d6bb541::amm: EINSUFFICIENT_MIN_QUANTITY(0x7): ,user_transaction,3003,100000,210
19008680,1667218935472619,2022-10-31T12:22:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008681,1667218935663320,2022-10-31T12:22:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008682,1667218935663320,2022-10-31T12:22:15,3,Move abort in 0x66e0cf14cebb8422fc3491c3e212d2b411fccb49b646a0a9435e3e05c45740ea::router_script: 0x2,user_transaction,1215,500000,212
19008683,1667218935663320,2022-10-31T12:22:15,14,Executed successfully,user_transaction,6520,200000,101
19008684,1667218935663320,2022-10-31T12:22:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008685,1667218935931149,2022-10-31T12:22:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008686,1667218935931149,2022-10-31T12:22:15,12,Executed successfully,user_transaction,6299,10000,101
19008687,1667218935931149,2022-10-31T12:22:15,4,Executed successfully,user_transaction,585,100000,101
19008688,1667218935931149,2022-10-31T12:22:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008689,1667218936196965,2022-10-31T12:22:16,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008690,1667218936196965,2022-10-31T12:22:16,5,Executed successfully,user_transaction,1878,100000,101
19008691,1667218936196965,2022-10-31T12:22:16,5,Executed successfully,user_transaction,1878,100000,101
19008692,1667218936196965,2022-10-31T12:22:16,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008693,1667218936476935,2022-10-31T12:22:16,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008694,1667218936476935,2022-10-31T12:22:16,12,Executed successfully,user_transaction,6299,10000,101
19008695,1667218936476935,2022-10-31T12:22:16,8,Executed successfully,user_transaction,4807,9488,101
19008696,1667218936476935,2022-10-31T12:22:16,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008697,1667218936693337,2022-10-31T12:22:16,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008698,1667218936693337,2022-10-31T12:22:16,9,Executed successfully,user_transaction,6583,20000,864
19008699,1667218936693337,2022-10-31T12:22:16,3,Move abort in 0x66e0cf14cebb8422fc3491c3e212d2b411fccb49b646a0a9435e3e05c45740ea::router_script: 0x2,user_transaction,802,500000,212
19008700,1667218936693337,2022-10-31T12:22:16,3,Move abort in 0x66e0cf14cebb8422fc3491c3e212d2b411fccb49b646a0a9435e3e05c45740ea::router_script: 0x2,user_transaction,785,500000,212
19008701,1667218936693337,2022-10-31T12:22:16,8,Executed successfully,user_transaction,1803,3480,101
19008702,1667218936693337,2022-10-31T12:22:16,6,Executed successfully,user_transaction,1708,3356,101
19008703,1667218936693337,2022-10-31T12:22:16,8,Executed successfully,user_transaction,4348,5142,100
19008704,1667218936693337,2022-10-31T12:22:16,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008705,1667218936907610,2022-10-31T12:22:16,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008706,1667218936907610,2022-10-31T12:22:16,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008707,1667218937098831,2022-10-31T12:22:17,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008708,1667218937098831,2022-10-31T12:22:17,6,Executed successfully,user_transaction,1344,20000,122
19008709,1667218937098831,2022-10-31T12:22:17,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008710,1667218937318777,2022-10-31T12:22:17,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008711,1667218937318777,2022-10-31T12:22:17,3,Move abort in 0x510c1110ceb407484d394ce00f47b8421707df417be80a3a7d9c72884fa303c7::aggregator: E_OUTPUT_LESS_THAN_MINIMUM(0x2): ,user_transaction,5216,9750,2827
19008712,1667218937318777,2022-10-31T12:22:17,3,Move abort in 0x89576037b3cc0b89645ea393a47787bb348272c76d6941c574b053672b848039::aggregator: E_OUTPUT_LESS_THAN_MINIMUM(0x2): ,user_transaction,6146,20000,2057
19008713,1667218937318777,2022-10-31T12:22:17,3,Move abort in 0xbd35135844473187163ca197ca93b2ab014370587bb0ed3befff9e902d6bb541::amm: EINSUFFICIENT_MIN_QUANTITY(0x7): ,user_transaction,5169,100000,170
19008714,1667218937318777,2022-10-31T12:22:17,12,Executed successfully,user_transaction,6299,10000,101
19008715,1667218937318777,2022-10-31T12:22:17,10,Executed successfully,user_transaction,5539,100000,100
19008716,1667218937318777,2022-10-31T12:22:17,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008717,1667218937550852,2022-10-31T12:22:17,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008718,1667218937550852,2022-10-31T12:22:17,3,Move abort in 0x89576037b3cc0b89645ea393a47787bb348272c76d6941c574b053672b848039::aggregator: E_OUTPUT_LESS_THAN_MINIMUM(0x2): ,user_transaction,6031,500000,213
19008719,1667218937550852,2022-10-31T12:22:17,6,Executed successfully,user_transaction,2415,2781,100
19008720,1667218937550852,2022-10-31T12:22:17,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008721,1667218937808493,2022-10-31T12:22:17,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008722,1667218937808493,2022-10-31T12:22:17,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008723,1667218938009379,2022-10-31T12:22:18,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008724,1667218938009379,2022-10-31T12:22:18,4,Executed successfully,user_transaction,996,1922,101
19008725,1667218938009379,2022-10-31T12:22:18,4,Executed successfully,user_transaction,541,2000,101
19008726,1667218938009379,2022-10-31T12:22:18,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008727,1667218938196305,2022-10-31T12:22:18,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008728,1667218938196305,2022-10-31T12:22:18,4,Executed successfully,user_transaction,585,2000,100
19008729,1667218938196305,2022-10-31T12:22:18,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008730,1667218938501296,2022-10-31T12:22:18,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008731,1667218938501296,2022-10-31T12:22:18,4,Executed successfully,user_transaction,541,1016,101
19008732,1667218938501296,2022-10-31T12:22:18,4,Executed successfully,user_transaction,585,2000,100
19008733,1667218938501296,2022-10-31T12:22:18,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008734,1667218938711160,2022-10-31T12:22:18,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008735,1667218938711160,2022-10-31T12:22:18,4,Executed successfully,user_transaction,541,200000,101
19008736,1667218938711160,2022-10-31T12:22:18,4,Executed successfully,user_transaction,585,20000,101
19008737,1667218938711160,2022-10-31T12:22:18,4,Executed successfully,user_transaction,585,2000,100
19008738,1667218938711160,2022-10-31T12:22:18,6,Executed successfully,user_transaction,155881,1500000,100
19008739,1667218938711160,2022-10-31T12:22:18,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008740,1667218938922950,2022-10-31T12:22:18,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008741,1667218938922950,2022-10-31T12:22:18,4,Executed successfully,user_transaction,541,2000,101
19008742,1667218938922950,2022-10-31T12:22:18,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008743,1667218939136014,2022-10-31T12:22:19,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008744,1667218939136014,2022-10-31T12:22:19,11,Executed successfully,user_transaction,4701,10000,101
19008745,1667218939136014,2022-10-31T12:22:19,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008746,1667218939336497,2022-10-31T12:22:19,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008747,1667218939336497,2022-10-31T12:22:19,5,Executed successfully,user_transaction,1538,2000,101
19008748,1667218939336497,2022-10-31T12:22:19,5,Executed successfully,user_transaction,1538,2000,101
19008749,1667218939336497,2022-10-31T12:22:19,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008750,1667218939595636,2022-10-31T12:22:19,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008751,1667218939595636,2022-10-31T12:22:19,14,Executed successfully,user_transaction,6462,200000,101
19008752,1667218939595636,2022-10-31T12:22:19,8,Executed successfully,user_transaction,4805,5690,100
19008753,1667218939595636,2022-10-31T12:22:19,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008754,1667218939785513,2022-10-31T12:22:19,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008755,1667218939785513,2022-10-31T12:22:19,12,Executed successfully,user_transaction,4353,8646,101
19008756,1667218939785513,2022-10-31T12:22:19,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008757,1667218939999543,2022-10-31T12:22:19,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008758,1667218939999543,2022-10-31T12:22:19,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008759,1667218940221644,2022-10-31T12:22:20,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008760,1667218940221644,2022-10-31T12:22:20,10,Executed successfully,user_transaction,3160,10000,101
19008761,1667218940221644,2022-10-31T12:22:20,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008762,1667218940535536,2022-10-31T12:22:20,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008763,1667218940535536,2022-10-31T12:22:20,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008764,1667218940736657,2022-10-31T12:22:20,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008765,1667218940736657,2022-10-31T12:22:20,3,Move abort in 0x89576037b3cc0b89645ea393a47787bb348272c76d6941c574b053672b848039::aggregator: E_OUTPUT_LESS_THAN_MINIMUM(0x2): ,user_transaction,7325,20000,101
19008766,1667218940736657,2022-10-31T12:22:20,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008767,1667218940941493,2022-10-31T12:22:20,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008768,1667218940941493,2022-10-31T12:22:20,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008769,1667218941156262,2022-10-31T12:22:21,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008770,1667218941156262,2022-10-31T12:22:21,12,Executed successfully,user_transaction,6299,10000,101
19008771,1667218941156262,2022-10-31T12:22:21,4,Executed successfully,user_transaction,541,2000,101
19008772,1667218941156262,2022-10-31T12:22:21,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008773,1667218941401667,2022-10-31T12:22:21,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008774,1667218941401667,2022-10-31T12:22:21,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008775,1667218941622920,2022-10-31T12:22:21,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008776,1667218941622920,2022-10-31T12:22:21,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008777,1667218942127076,2022-10-31T12:22:22,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008778,1667218942127076,2022-10-31T12:22:22,5,Executed successfully,user_transaction,1878,3688,101
19008779,1667218942127076,2022-10-31T12:22:22,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008780,1667218942566671,2022-10-31T12:22:22,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008781,1667218942566671,2022-10-31T12:22:22,5,Executed successfully,user_transaction,99424,1500000,100
19008782,1667218942566671,2022-10-31T12:22:22,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008783,1667218943067784,2022-10-31T12:22:23,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008784,1667218943067784,2022-10-31T12:22:23,4,Executed successfully,user_transaction,541,2000,101
19008785,1667218943067784,2022-10-31T12:22:23,12,Executed successfully,user_transaction,6299,10000,101
19008786,1667218943067784,2022-10-31T12:22:23,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008787,1667218943273058,2022-10-31T12:22:23,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008788,1667218943273058,2022-10-31T12:22:23,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008789,1667218943484311,2022-10-31T12:22:23,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008790,1667218943484311,2022-10-31T12:22:23,3,Execution failed in 0xbd35135844473187163ca197ca93b2ab014370587bb0ed3befff9e902d6bb541::vault::decrease_available_balance at code offset 4,user_transaction,777,200000,101
19008791,1667218943484311,2022-10-31T12:22:23,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008792,1667218943790384,2022-10-31T12:22:23,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008793,1667218943790384,2022-10-31T12:22:23,12,Executed successfully,user_transaction,6299,10000,101
19008794,1667218943790384,2022-10-31T12:22:23,12,Executed successfully,user_transaction,6299,10000,101
19008795,1667218943790384,2022-10-31T12:22:23,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008796,1667218944052629,2022-10-31T12:22:24,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008797,1667218944052629,2022-10-31T12:22:24,5,Executed successfully,user_transaction,1538,2000,101
19008798,1667218944052629,2022-10-31T12:22:24,8,Executed successfully,user_transaction,4783,9034,101
19008799,1667218944052629,2022-10-31T12:22:24,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008800,1667218944265318,2022-10-31T12:22:24,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008801,1667218944265318,2022-10-31T12:22:24,5,Executed successfully,user_transaction,1538,2000,101
19008802,1667218944265318,2022-10-31T12:22:24,6,Executed successfully,user_transaction,2001,20000,100
19008803,1667218944265318,2022-10-31T12:22:24,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008804,1667218944468960,2022-10-31T12:22:24,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008805,1667218944468960,2022-10-31T12:22:24,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008806,1667218944746341,2022-10-31T12:22:24,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008807,1667218944746341,2022-10-31T12:22:24,5,Executed successfully,user_transaction,1878,2000,101
19008808,1667218944746341,2022-10-31T12:22:24,8,Executed successfully,user_transaction,4815,5702,100
19008809,1667218944746341,2022-10-31T12:22:24,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008810,1667218944967513,2022-10-31T12:22:24,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008811,1667218944967513,2022-10-31T12:22:24,11,Executed successfully,user_transaction,4701,10000,101
19008812,1667218944967513,2022-10-31T12:22:24,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008813,1667218945152083,2022-10-31T12:22:25,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008814,1667218945152083,2022-10-31T12:22:25,8,Executed successfully,user_transaction,1800,3472,101
19008815,1667218945152083,2022-10-31T12:22:25,10,Executed successfully,user_transaction,3160,10000,101
19008816,1667218945152083,2022-10-31T12:22:25,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008817,1667218945343327,2022-10-31T12:22:25,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008818,1667218945343327,2022-10-31T12:22:25,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008819,1667218945547340,2022-10-31T12:22:25,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008820,1667218945547340,2022-10-31T12:22:25,5,Executed successfully,user_transaction,608,912,101
19008821,1667218945547340,2022-10-31T12:22:25,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008822,1667218945806914,2022-10-31T12:22:25,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008823,1667218945806914,2022-10-31T12:22:25,9,Executed successfully,user_transaction,5368,20000,101
19008824,1667218945806914,2022-10-31T12:22:25,12,Executed successfully,user_transaction,4164,4961,100
19008825,1667218945806914,2022-10-31T12:22:25,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
